Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-01 17:00:00,33.73
2026-09-01 18:00:00,34.46
2026-09-01 19:00:00,35.37
2026-09-01 20:00:00,36.41
2026-09-01 21:00:00,37.45
2026-09-01 22:00:00,38.39
2026-09-01 23:00:00,39.21
2026-09-02 00:00:00,39.95
2026-09-02 01:00:00,40.64
2026-09-02 02:00:00,41.22
2026-09-02 03:00:00,41.71
2026-09-02 04:00:00,42.16
2026-09-02 05:00:00,42.58
2026-09-02 06:00:00,42.95
2026-09-02 07:00:00,43.3
2026-09-02 08:00:00,43.61
2026-09-02 09:00:00,43.9
2026-09-02 10:00:00,44.28
2026-09-02 11:00:00,44.74
2026-09-02 12:00:00,45.29
2026-09-02 13:00:00,45.88
2026-09-02 14:00:00,46.42
2026-09-02 15:00:00,46.88
2026-09-02 16:00:00,47.28
