Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-31 02:00:00,30.68
2026-07-31 03:00:00,30.81
2026-07-31 04:00:00,31.15
2026-07-31 05:00:00,31.69
2026-07-31 06:00:00,32.35
2026-07-31 07:00:00,33.11
2026-07-31 08:00:00,33.92
2026-07-31 09:00:00,34.76
2026-07-31 10:00:00,35.6
2026-07-31 11:00:00,36.41
2026-07-31 12:00:00,37.2
2026-07-31 13:00:00,37.95
2026-07-31 14:00:00,38.67
2026-07-31 15:00:00,39.33
2026-07-31 16:00:00,39.95
2026-07-31 17:00:00,40.52
2026-07-31 18:00:00,41.04
2026-07-31 19:00:00,41.55
2026-07-31 20:00:00,42.06
2026-07-31 21:00:00,42.57
2026-07-31 22:00:00,43.09
2026-07-31 23:00:00,43.55
2026-08-01 00:00:00,43.98
2026-08-01 01:00:00,44.4
