Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-03 02:00:00,51.32
2026-06-03 03:00:00,50.12
2026-06-03 04:00:00,49.15
2026-06-03 05:00:00,48.79
2026-06-03 06:00:00,48.86
2026-06-03 07:00:00,49.35
2026-06-03 08:00:00,49.98
2026-06-03 09:00:00,50.89
2026-06-03 10:00:00,51.83
2026-06-03 11:00:00,52.87
2026-06-03 12:00:00,53.69
2026-06-03 13:00:00,54.37
2026-06-03 14:00:00,55.17
2026-06-03 15:00:00,55.33
2026-06-03 16:00:00,56.19
2026-06-03 17:00:00,56.19
2026-06-03 18:00:00,56.28
2026-06-03 19:00:00,57.03
2026-06-03 20:00:00,57.48
2026-06-03 21:00:00,58.73
2026-06-03 22:00:00,60.04
2026-06-03 23:00:00,60.11
2026-06-04 00:00:00,59.88
2026-06-04 01:00:00,59.56
