Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-11 17:00:00,32.98
2026-07-11 18:00:00,32.95
2026-07-11 19:00:00,33.14
2026-07-11 20:00:00,33.53
2026-07-11 21:00:00,34.11
2026-07-11 22:00:00,34.82
2026-07-11 23:00:00,35.65
2026-07-12 00:00:00,36.52
2026-07-12 01:00:00,37.38
2026-07-12 02:00:00,38.23
2026-07-12 03:00:00,39.02
2026-07-12 04:00:00,39.8
2026-07-12 05:00:00,40.5
2026-07-12 06:00:00,41.16
2026-07-12 07:00:00,41.81
2026-07-12 08:00:00,42.41
2026-07-12 09:00:00,43.01
2026-07-12 10:00:00,43.58
2026-07-12 11:00:00,44.07
2026-07-12 12:00:00,44.5
2026-07-12 13:00:00,44.88
2026-07-12 14:00:00,45.24
2026-07-12 15:00:00,45.63
2026-07-12 16:00:00,46.09
