Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-27 05:00:00,223.4
2026-05-27 06:00:00,219.09
2026-05-27 07:00:00,215.46
2026-05-27 08:00:00,212.3
2026-05-27 09:00:00,209.62
2026-05-27 10:00:00,207.31
2026-05-27 11:00:00,205.08
2026-05-27 12:00:00,203.39
2026-05-27 13:00:00,201.61
2026-05-27 14:00:00,200.13
2026-05-27 15:00:00,198.95
2026-05-27 16:00:00,198.03
2026-05-27 17:00:00,197.96
2026-05-27 18:00:00,198.64
2026-05-27 19:00:00,199.56
2026-05-27 20:00:00,200.21
2026-05-27 21:00:00,200.0
2026-05-27 22:00:00,199.05
2026-05-27 23:00:00,197.87
2026-05-28 00:00:00,196.76
2026-05-28 01:00:00,195.48
2026-05-28 02:00:00,194.06
2026-05-28 03:00:00,192.41
2026-05-28 04:00:00,190.56
