Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-08 20:00:00,34.15
2026-07-08 21:00:00,34.25
2026-07-08 22:00:00,34.55
2026-07-08 23:00:00,35.07
2026-07-09 00:00:00,35.72
2026-07-09 01:00:00,36.49
2026-07-09 02:00:00,37.34
2026-07-09 03:00:00,38.21
2026-07-09 04:00:00,39.06
2026-07-09 05:00:00,39.87
2026-07-09 06:00:00,40.63
2026-07-09 07:00:00,41.36
2026-07-09 08:00:00,42.04
2026-07-09 09:00:00,42.68
2026-07-09 10:00:00,43.27
2026-07-09 11:00:00,43.82
2026-07-09 12:00:00,44.33
2026-07-09 13:00:00,44.8
2026-07-09 14:00:00,45.24
2026-07-09 15:00:00,45.65
2026-07-09 16:00:00,46.06
2026-07-09 17:00:00,46.46
2026-07-09 18:00:00,46.86
2026-07-09 19:00:00,47.3
