Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-23 23:00:00,31.54
2026-08-24 00:00:00,31.66
2026-08-24 01:00:00,32.0
2026-08-24 02:00:00,32.55
2026-08-24 03:00:00,33.27
2026-08-24 04:00:00,34.11
2026-08-24 05:00:00,35.01
2026-08-24 06:00:00,35.93
2026-08-24 07:00:00,36.82
2026-08-24 08:00:00,37.68
2026-08-24 09:00:00,38.52
2026-08-24 10:00:00,39.31
2026-08-24 11:00:00,40.1
2026-08-24 12:00:00,40.83
2026-08-24 13:00:00,41.48
2026-08-24 14:00:00,42.07
2026-08-24 15:00:00,42.61
2026-08-24 16:00:00,43.11
2026-08-24 17:00:00,43.59
2026-08-24 18:00:00,44.01
2026-08-24 19:00:00,44.4
2026-08-24 20:00:00,44.78
2026-08-24 21:00:00,45.16
2026-08-24 22:00:00,45.58
