Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-07 17:00:00,32.24
2026-08-07 18:00:00,32.54
2026-08-07 19:00:00,33.0
2026-08-07 20:00:00,33.64
2026-08-07 21:00:00,34.39
2026-08-07 22:00:00,35.21
2026-08-07 23:00:00,36.07
2026-08-08 00:00:00,36.94
2026-08-08 01:00:00,37.8
2026-08-08 02:00:00,38.63
2026-08-08 03:00:00,39.4
2026-08-08 04:00:00,40.11
2026-08-08 05:00:00,40.78
2026-08-08 06:00:00,41.42
2026-08-08 07:00:00,42.02
2026-08-08 08:00:00,42.57
2026-08-08 09:00:00,43.09
2026-08-08 10:00:00,43.57
2026-08-08 11:00:00,44.04
2026-08-08 12:00:00,44.51
2026-08-08 13:00:00,44.97
2026-08-08 14:00:00,45.42
2026-08-08 15:00:00,45.85
2026-08-08 16:00:00,46.29
