Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-04 14:00:00,36.86
2026-08-04 15:00:00,36.73
2026-08-04 16:00:00,37.0
2026-08-04 17:00:00,37.72
2026-08-04 18:00:00,38.42
2026-08-04 19:00:00,39.21
2026-08-04 20:00:00,40.25
2026-08-04 21:00:00,41.26
2026-08-04 22:00:00,42.34
2026-08-04 23:00:00,43.3
2026-08-05 00:00:00,44.18
2026-08-05 01:00:00,44.88
2026-08-05 02:00:00,45.35
2026-08-05 03:00:00,45.72
2026-08-05 04:00:00,46.08
2026-08-05 05:00:00,46.39
2026-08-05 06:00:00,46.71
2026-08-05 07:00:00,46.98
2026-08-05 08:00:00,47.12
2026-08-05 09:00:00,47.17
2026-08-05 10:00:00,47.14
2026-08-05 11:00:00,46.97
2026-08-05 12:00:00,46.8
2026-08-05 13:00:00,47.09
