Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-10 14:00:00,41.59
2026-06-10 15:00:00,41.43
2026-06-10 16:00:00,41.48
2026-06-10 17:00:00,41.77
2026-06-10 18:00:00,42.24
2026-06-10 19:00:00,42.85
2026-06-10 20:00:00,43.55
2026-06-10 21:00:00,44.29
2026-06-10 22:00:00,45.04
2026-06-10 23:00:00,45.78
2026-06-11 00:00:00,46.49
2026-06-11 01:00:00,47.18
2026-06-11 02:00:00,47.82
2026-06-11 03:00:00,48.41
2026-06-11 04:00:00,48.96
2026-06-11 05:00:00,49.47
2026-06-11 06:00:00,49.93
2026-06-11 07:00:00,50.37
2026-06-11 08:00:00,50.77
2026-06-11 09:00:00,51.14
2026-06-11 10:00:00,51.52
2026-06-11 11:00:00,51.86
2026-06-11 12:00:00,52.19
2026-06-11 13:00:00,52.54
