Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-03 08:00:00,33.83
2026-07-03 09:00:00,33.92
2026-07-03 10:00:00,34.2
2026-07-03 11:00:00,34.7
2026-07-03 12:00:00,35.36
2026-07-03 13:00:00,36.14
2026-07-03 14:00:00,36.98
2026-07-03 15:00:00,37.83
2026-07-03 16:00:00,38.67
2026-07-03 17:00:00,39.47
2026-07-03 18:00:00,40.26
2026-07-03 19:00:00,40.99
2026-07-03 20:00:00,41.67
2026-07-03 21:00:00,42.31
2026-07-03 22:00:00,42.9
2026-07-03 23:00:00,43.48
2026-07-04 00:00:00,44.04
2026-07-04 01:00:00,44.55
2026-07-04 02:00:00,45.02
2026-07-04 03:00:00,45.46
2026-07-04 04:00:00,45.88
2026-07-04 05:00:00,46.3
2026-07-04 06:00:00,46.72
2026-07-04 07:00:00,47.15
