Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-27 05:00:00,39.52
2026-06-27 06:00:00,39.45
2026-06-27 07:00:00,39.63
2026-06-27 08:00:00,40.05
2026-06-27 09:00:00,40.63
2026-06-27 10:00:00,41.32
2026-06-27 11:00:00,42.06
2026-06-27 12:00:00,42.83
2026-06-27 13:00:00,43.6
2026-06-27 14:00:00,44.37
2026-06-27 15:00:00,45.1
2026-06-27 16:00:00,45.79
2026-06-27 17:00:00,46.43
2026-06-27 18:00:00,47.02
2026-06-27 19:00:00,47.56
2026-06-27 20:00:00,48.03
2026-06-27 21:00:00,48.46
2026-06-27 22:00:00,48.87
2026-06-27 23:00:00,49.27
2026-06-28 00:00:00,49.69
2026-06-28 01:00:00,50.11
2026-06-28 02:00:00,50.49
2026-06-28 03:00:00,50.83
2026-06-28 04:00:00,51.16
