Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-19 14:00:00,33.36
2026-08-19 15:00:00,34.85
2026-08-19 16:00:00,36.28
2026-08-19 17:00:00,37.62
2026-08-19 18:00:00,38.78
2026-08-19 19:00:00,39.81
2026-08-19 20:00:00,40.73
2026-08-19 21:00:00,41.55
2026-08-19 22:00:00,42.3
2026-08-19 23:00:00,42.94
2026-08-20 00:00:00,43.5
2026-08-20 01:00:00,43.99
2026-08-20 02:00:00,44.44
2026-08-20 03:00:00,44.87
2026-08-20 04:00:00,45.25
2026-08-20 05:00:00,45.59
2026-08-20 06:00:00,45.89
2026-08-20 07:00:00,46.19
2026-08-20 08:00:00,46.51
2026-08-20 09:00:00,46.87
2026-08-20 10:00:00,47.28
2026-08-20 11:00:00,47.75
2026-08-20 12:00:00,48.33
2026-08-20 13:00:00,48.99
