Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-10 05:00:00,32.67
2026-07-10 06:00:00,32.71
2026-07-10 07:00:00,32.95
2026-07-10 08:00:00,33.39
2026-07-10 09:00:00,33.99
2026-07-10 10:00:00,34.72
2026-07-10 11:00:00,35.54
2026-07-10 12:00:00,36.41
2026-07-10 13:00:00,37.27
2026-07-10 14:00:00,38.12
2026-07-10 15:00:00,38.91
2026-07-10 16:00:00,39.67
2026-07-10 17:00:00,40.4
2026-07-10 18:00:00,41.07
2026-07-10 19:00:00,41.7
2026-07-10 20:00:00,42.29
2026-07-10 21:00:00,42.85
2026-07-10 22:00:00,43.4
2026-07-10 23:00:00,43.92
2026-07-11 00:00:00,44.38
2026-07-11 01:00:00,44.81
2026-07-11 02:00:00,45.21
2026-07-11 03:00:00,45.61
2026-07-11 04:00:00,46.06
