Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-23 14:00:00,48.85
2026-06-23 15:00:00,50.58
2026-06-23 16:00:00,52.63
2026-06-23 17:00:00,54.59
2026-06-23 18:00:00,56.79
2026-06-23 19:00:00,58.66
2026-06-23 20:00:00,59.84
2026-06-23 21:00:00,60.81
2026-06-23 22:00:00,61.43
2026-06-23 23:00:00,61.87
2026-06-24 00:00:00,62.29
2026-06-24 01:00:00,62.54
2026-06-24 02:00:00,62.52
2026-06-24 03:00:00,62.3
2026-06-24 04:00:00,62.04
2026-06-24 05:00:00,61.78
2026-06-24 06:00:00,61.65
2026-06-24 07:00:00,61.5
2026-06-24 08:00:00,61.38
2026-06-24 09:00:00,61.29
2026-06-24 10:00:00,61.29
2026-06-24 11:00:00,61.44
2026-06-24 12:00:00,61.49
2026-06-24 13:00:00,61.28
