Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-02 08:00:00,30.8
2026-09-02 09:00:00,31.01
2026-09-02 10:00:00,31.4
2026-09-02 11:00:00,31.99
2026-09-02 12:00:00,32.73
2026-09-02 13:00:00,33.58
2026-09-02 14:00:00,34.48
2026-09-02 15:00:00,35.41
2026-09-02 16:00:00,36.32
2026-09-02 17:00:00,37.21
2026-09-02 18:00:00,38.06
2026-09-02 19:00:00,38.85
2026-09-02 20:00:00,39.59
2026-09-02 21:00:00,40.3
2026-09-02 22:00:00,40.97
2026-09-02 23:00:00,41.61
2026-09-03 00:00:00,42.18
2026-09-03 01:00:00,42.67
2026-09-03 02:00:00,43.12
2026-09-03 03:00:00,43.55
2026-09-03 04:00:00,43.97
2026-09-03 05:00:00,44.4
2026-09-03 06:00:00,44.83
2026-09-03 07:00:00,45.29
