Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-25 02:00:00,29.51
2026-08-25 03:00:00,29.7
2026-08-25 04:00:00,30.11
2026-08-25 05:00:00,30.71
2026-08-25 06:00:00,31.49
2026-08-25 07:00:00,32.36
2026-08-25 08:00:00,33.28
2026-08-25 09:00:00,34.22
2026-08-25 10:00:00,35.12
2026-08-25 11:00:00,35.99
2026-08-25 12:00:00,36.81
2026-08-25 13:00:00,37.65
2026-08-25 14:00:00,38.4
2026-08-25 15:00:00,39.16
2026-08-25 16:00:00,39.85
2026-08-25 17:00:00,40.45
2026-08-25 18:00:00,41.06
2026-08-25 19:00:00,41.58
2026-08-25 20:00:00,42.0
2026-08-25 21:00:00,42.42
2026-08-25 22:00:00,42.82
2026-08-25 23:00:00,43.26
2026-08-26 00:00:00,43.71
2026-08-26 01:00:00,44.15
