Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-22 11:00:00,34.42
2026-08-22 12:00:00,34.54
2026-08-22 13:00:00,34.86
2026-08-22 14:00:00,35.41
2026-08-22 15:00:00,35.98
2026-08-22 16:00:00,36.84
2026-08-22 17:00:00,37.55
2026-08-22 18:00:00,38.27
2026-08-22 19:00:00,39.2
2026-08-22 20:00:00,40.04
2026-08-22 21:00:00,41.05
2026-08-22 22:00:00,42.02
2026-08-22 23:00:00,42.61
2026-08-23 00:00:00,43.08
2026-08-23 01:00:00,43.52
2026-08-23 02:00:00,44.02
2026-08-23 03:00:00,44.66
2026-08-23 04:00:00,45.24
2026-08-23 05:00:00,45.6
2026-08-23 06:00:00,45.99
2026-08-23 07:00:00,46.47
2026-08-23 08:00:00,46.83
2026-08-23 09:00:00,47.27
2026-08-23 10:00:00,47.67
