Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-05 23:00:00,48.42
2026-07-06 00:00:00,49.04
2026-07-06 01:00:00,49.37
2026-07-06 02:00:00,49.6
2026-07-06 03:00:00,49.79
2026-07-06 04:00:00,49.96
2026-07-06 05:00:00,50.11
2026-07-06 06:00:00,50.27
2026-07-06 07:00:00,50.45
2026-07-06 08:00:00,50.67
2026-07-06 09:00:00,50.86
2026-07-06 10:00:00,51.01
2026-07-06 11:00:00,51.14
2026-07-06 12:00:00,51.26
2026-07-06 13:00:00,51.42
2026-07-06 14:00:00,51.61
2026-07-06 15:00:00,51.86
2026-07-06 16:00:00,52.3
2026-07-06 17:00:00,52.98
2026-07-06 18:00:00,53.84
2026-07-06 19:00:00,54.87
2026-07-06 20:00:00,55.89
2026-07-06 21:00:00,56.72
2026-07-06 22:00:00,57.48
