Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-18 20:00:00,32.98
2026-07-18 21:00:00,33.07
2026-07-18 22:00:00,33.37
2026-07-18 23:00:00,33.9
2026-07-19 00:00:00,34.58
2026-07-19 01:00:00,35.36
2026-07-19 02:00:00,36.18
2026-07-19 03:00:00,37.02
2026-07-19 04:00:00,37.86
2026-07-19 05:00:00,38.68
2026-07-19 06:00:00,39.49
2026-07-19 07:00:00,40.24
2026-07-19 08:00:00,40.95
2026-07-19 09:00:00,41.62
2026-07-19 10:00:00,42.22
2026-07-19 11:00:00,42.8
2026-07-19 12:00:00,43.32
2026-07-19 13:00:00,43.82
2026-07-19 14:00:00,44.3
2026-07-19 15:00:00,44.75
2026-07-19 16:00:00,45.19
2026-07-19 17:00:00,45.61
2026-07-19 18:00:00,46.0
2026-07-19 19:00:00,46.4
