Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-16 08:00:00,30.58
2026-08-16 09:00:00,30.78
2026-08-16 10:00:00,31.14
2026-08-16 11:00:00,31.64
2026-08-16 12:00:00,32.29
2026-08-16 13:00:00,33.02
2026-08-16 14:00:00,33.87
2026-08-16 15:00:00,34.68
2026-08-16 16:00:00,35.66
2026-08-16 17:00:00,36.71
2026-08-16 18:00:00,37.79
2026-08-16 19:00:00,38.94
2026-08-16 20:00:00,39.9
2026-08-16 21:00:00,40.71
2026-08-16 22:00:00,41.49
2026-08-16 23:00:00,42.14
2026-08-17 00:00:00,42.76
2026-08-17 01:00:00,43.32
2026-08-17 02:00:00,43.78
2026-08-17 03:00:00,44.15
2026-08-17 04:00:00,44.51
2026-08-17 05:00:00,44.88
2026-08-17 06:00:00,45.22
2026-08-17 07:00:00,45.58
