Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-02 20:00:00,35.22
2026-07-02 21:00:00,35.24
2026-07-02 22:00:00,35.49
2026-07-02 23:00:00,35.95
2026-07-03 00:00:00,36.56
2026-07-03 01:00:00,37.31
2026-07-03 02:00:00,38.12
2026-07-03 03:00:00,38.96
2026-07-03 04:00:00,39.81
2026-07-03 05:00:00,40.62
2026-07-03 06:00:00,41.42
2026-07-03 07:00:00,42.16
2026-07-03 08:00:00,42.85
2026-07-03 09:00:00,43.49
2026-07-03 10:00:00,44.07
2026-07-03 11:00:00,44.62
2026-07-03 12:00:00,45.14
2026-07-03 13:00:00,45.64
2026-07-03 14:00:00,46.1
2026-07-03 15:00:00,46.52
2026-07-03 16:00:00,46.89
2026-07-03 17:00:00,47.25
2026-07-03 18:00:00,47.63
2026-07-03 19:00:00,48.05
