Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-20 11:00:00,34.49
2026-08-20 12:00:00,34.74
2026-08-20 13:00:00,35.16
2026-08-20 14:00:00,36.0
2026-08-20 15:00:00,37.22
2026-08-20 16:00:00,38.82
2026-08-20 17:00:00,40.88
2026-08-20 18:00:00,42.89
2026-08-20 19:00:00,44.59
2026-08-20 20:00:00,45.92
2026-08-20 21:00:00,46.71
2026-08-20 22:00:00,47.23
2026-08-20 23:00:00,47.65
2026-08-21 00:00:00,48.16
2026-08-21 01:00:00,48.58
2026-08-21 02:00:00,48.69
2026-08-21 03:00:00,48.7
2026-08-21 04:00:00,48.74
2026-08-21 05:00:00,48.82
2026-08-21 06:00:00,48.9
2026-08-21 07:00:00,49.0
2026-08-21 08:00:00,49.1
2026-08-21 09:00:00,49.38
2026-08-21 10:00:00,49.83
