Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-09 11:00:00,31.02
2026-08-09 12:00:00,31.14
2026-08-09 13:00:00,31.47
2026-08-09 14:00:00,32.0
2026-08-09 15:00:00,32.68
2026-08-09 16:00:00,33.47
2026-08-09 17:00:00,34.32
2026-08-09 18:00:00,35.21
2026-08-09 19:00:00,36.11
2026-08-09 20:00:00,36.99
2026-08-09 21:00:00,37.82
2026-08-09 22:00:00,38.59
2026-08-09 23:00:00,39.29
2026-08-10 00:00:00,39.97
2026-08-10 01:00:00,40.61
2026-08-10 02:00:00,41.2
2026-08-10 03:00:00,41.77
2026-08-10 04:00:00,42.29
2026-08-10 05:00:00,42.79
2026-08-10 06:00:00,43.27
2026-08-10 07:00:00,43.72
2026-08-10 08:00:00,44.14
2026-08-10 09:00:00,44.56
2026-08-10 10:00:00,44.98
