Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-12 05:00:00,29.48
2026-09-12 06:00:00,29.69
2026-09-12 07:00:00,30.1
2026-09-12 08:00:00,30.72
2026-09-12 09:00:00,31.45
2026-09-12 10:00:00,32.28
2026-09-12 11:00:00,33.14
2026-09-12 12:00:00,34.02
2026-09-12 13:00:00,34.92
2026-09-12 14:00:00,35.81
2026-09-12 15:00:00,36.67
2026-09-12 16:00:00,37.46
2026-09-12 17:00:00,38.18
2026-09-12 18:00:00,38.86
2026-09-12 19:00:00,39.49
2026-09-12 20:00:00,40.08
2026-09-12 21:00:00,40.61
2026-09-12 22:00:00,41.12
2026-09-12 23:00:00,41.62
2026-09-13 00:00:00,42.1
2026-09-13 01:00:00,42.58
2026-09-13 02:00:00,43.03
2026-09-13 03:00:00,43.45
2026-09-13 04:00:00,43.89
