Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-21 08:00:00,31.38
2026-07-21 09:00:00,31.48
2026-07-21 10:00:00,31.79
2026-07-21 11:00:00,32.31
2026-07-21 12:00:00,33.0
2026-07-21 13:00:00,33.78
2026-07-21 14:00:00,34.64
2026-07-21 15:00:00,35.53
2026-07-21 16:00:00,36.4
2026-07-21 17:00:00,37.26
2026-07-21 18:00:00,38.06
2026-07-21 19:00:00,38.82
2026-07-21 20:00:00,39.54
2026-07-21 21:00:00,40.22
2026-07-21 22:00:00,40.86
2026-07-21 23:00:00,41.46
2026-07-22 00:00:00,42.03
2026-07-22 01:00:00,42.54
2026-07-22 02:00:00,43.02
2026-07-22 03:00:00,43.48
2026-07-22 04:00:00,43.92
2026-07-22 05:00:00,44.35
2026-07-22 06:00:00,44.76
2026-07-22 07:00:00,45.19
