Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-29 20:00:00,73.38
2026-05-29 21:00:00,72.84
2026-05-29 22:00:00,72.51
2026-05-29 23:00:00,72.42
2026-05-30 00:00:00,72.48
2026-05-30 01:00:00,72.67
2026-05-30 02:00:00,72.94
2026-05-30 03:00:00,73.23
2026-05-30 04:00:00,73.56
2026-05-30 05:00:00,73.88
2026-05-30 06:00:00,74.21
2026-05-30 07:00:00,74.53
2026-05-30 08:00:00,74.8
2026-05-30 09:00:00,75.08
2026-05-30 10:00:00,75.29
2026-05-30 11:00:00,75.5
2026-05-30 12:00:00,75.69
2026-05-30 13:00:00,75.83
2026-05-30 14:00:00,75.95
2026-05-30 15:00:00,76.08
2026-05-30 16:00:00,76.21
2026-05-30 17:00:00,76.37
2026-05-30 18:00:00,76.51
2026-05-30 19:00:00,76.63
