Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-17 23:00:00,41.16
2026-08-18 00:00:00,41.66
2026-08-18 01:00:00,42.09
2026-08-18 02:00:00,42.64
2026-08-18 03:00:00,43.52
2026-08-18 04:00:00,44.44
2026-08-18 05:00:00,45.47
2026-08-18 06:00:00,46.28
2026-08-18 07:00:00,46.79
2026-08-18 08:00:00,46.99
2026-08-18 09:00:00,47.02
2026-08-18 10:00:00,47.06
2026-08-18 11:00:00,47.15
2026-08-18 12:00:00,47.25
2026-08-18 13:00:00,47.29
2026-08-18 14:00:00,47.34
2026-08-18 15:00:00,47.29
2026-08-18 16:00:00,47.28
2026-08-18 17:00:00,47.22
2026-08-18 18:00:00,46.88
2026-08-18 19:00:00,46.64
2026-08-18 20:00:00,47.17
2026-08-18 21:00:00,48.59
2026-08-18 22:00:00,50.28
