Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-23 08:00:00,46.85
2026-06-23 09:00:00,46.72
2026-06-23 10:00:00,46.66
2026-06-23 11:00:00,46.79
2026-06-23 12:00:00,46.88
2026-06-23 13:00:00,47.34
2026-06-23 14:00:00,47.72
2026-06-23 15:00:00,48.49
2026-06-23 16:00:00,49.72
2026-06-23 17:00:00,51.05
2026-06-23 18:00:00,52.84
2026-06-23 19:00:00,54.46
2026-06-23 20:00:00,55.53
2026-06-23 21:00:00,56.46
2026-06-23 22:00:00,57.11
2026-06-23 23:00:00,57.66
2026-06-24 00:00:00,58.2
2026-06-24 01:00:00,58.62
2026-06-24 02:00:00,58.74
2026-06-24 03:00:00,58.69
2026-06-24 04:00:00,58.63
2026-06-24 05:00:00,58.55
2026-06-24 06:00:00,58.65
2026-06-24 07:00:00,58.69
