Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-26 08:00:00,30.14
2026-09-26 09:00:00,30.27
2026-09-26 10:00:00,30.61
2026-09-26 11:00:00,31.16
2026-09-26 12:00:00,31.85
2026-09-26 13:00:00,32.65
2026-09-26 14:00:00,33.53
2026-09-26 15:00:00,34.42
2026-09-26 16:00:00,35.35
2026-09-26 17:00:00,36.21
2026-09-26 18:00:00,37.03
2026-09-26 19:00:00,37.81
2026-09-26 20:00:00,38.54
2026-09-26 21:00:00,39.26
2026-09-26 22:00:00,39.95
2026-09-26 23:00:00,40.57
2026-09-27 00:00:00,41.14
2026-09-27 01:00:00,41.66
2026-09-27 02:00:00,42.15
2026-09-27 03:00:00,42.62
2026-09-27 04:00:00,43.07
2026-09-27 05:00:00,43.48
2026-09-27 06:00:00,43.88
2026-09-27 07:00:00,44.34
