Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-25 20:00:00,31.42
2026-09-25 21:00:00,32.05
2026-09-25 22:00:00,32.8
2026-09-25 23:00:00,33.62
2026-09-26 00:00:00,34.48
2026-09-26 01:00:00,35.35
2026-09-26 02:00:00,36.22
2026-09-26 03:00:00,37.08
2026-09-26 04:00:00,37.91
2026-09-26 05:00:00,38.7
2026-09-26 06:00:00,39.46
2026-09-26 07:00:00,40.17
2026-09-26 08:00:00,40.83
2026-09-26 09:00:00,41.43
2026-09-26 10:00:00,41.99
2026-09-26 11:00:00,42.49
2026-09-26 12:00:00,42.95
2026-09-26 13:00:00,43.39
2026-09-26 14:00:00,43.81
2026-09-26 15:00:00,44.22
2026-09-26 16:00:00,44.65
2026-09-26 17:00:00,45.09
2026-09-26 18:00:00,45.56
2026-09-26 19:00:00,46.07
