Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-07 23:00:00,29.23
2026-09-08 00:00:00,29.34
2026-09-08 01:00:00,29.68
2026-09-08 02:00:00,30.24
2026-09-08 03:00:00,30.97
2026-09-08 04:00:00,31.81
2026-09-08 05:00:00,32.71
2026-09-08 06:00:00,33.65
2026-09-08 07:00:00,34.57
2026-09-08 08:00:00,35.45
2026-09-08 09:00:00,36.3
2026-09-08 10:00:00,37.12
2026-09-08 11:00:00,37.9
2026-09-08 12:00:00,38.68
2026-09-08 13:00:00,39.37
2026-09-08 14:00:00,40.0
2026-09-08 15:00:00,40.57
2026-09-08 16:00:00,41.07
2026-09-08 17:00:00,41.57
2026-09-08 18:00:00,42.05
2026-09-08 19:00:00,42.47
2026-09-08 20:00:00,42.86
2026-09-08 21:00:00,43.24
2026-09-08 22:00:00,43.64
