Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-08 23:00:00,33.53
2026-07-09 00:00:00,33.61
2026-07-09 01:00:00,33.93
2026-07-09 02:00:00,34.46
2026-07-09 03:00:00,35.14
2026-07-09 04:00:00,35.92
2026-07-09 05:00:00,36.76
2026-07-09 06:00:00,37.61
2026-07-09 07:00:00,38.46
2026-07-09 08:00:00,39.3
2026-07-09 09:00:00,40.1
2026-07-09 10:00:00,40.87
2026-07-09 11:00:00,41.59
2026-07-09 12:00:00,42.25
2026-07-09 13:00:00,42.85
2026-07-09 14:00:00,43.39
2026-07-09 15:00:00,43.91
2026-07-09 16:00:00,44.4
2026-07-09 17:00:00,44.87
2026-07-09 18:00:00,45.3
2026-07-09 19:00:00,45.71
2026-07-09 20:00:00,46.11
2026-07-09 21:00:00,46.49
2026-07-09 22:00:00,46.89
