Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-17 05:00:00,62.11
2026-08-17 06:00:00,61.7
2026-08-17 07:00:00,61.22
2026-08-17 08:00:00,60.66
2026-08-17 09:00:00,60.14
2026-08-17 10:00:00,59.62
2026-08-17 11:00:00,59.2
2026-08-17 12:00:00,58.94
2026-08-17 13:00:00,58.73
2026-08-17 14:00:00,58.4
2026-08-17 15:00:00,58.04
2026-08-17 16:00:00,57.72
2026-08-17 17:00:00,57.29
2026-08-17 18:00:00,57.19
2026-08-17 19:00:00,56.94
2026-08-17 20:00:00,57.05
2026-08-17 21:00:00,57.98
2026-08-17 22:00:00,59.27
2026-08-17 23:00:00,61.33
2026-08-18 00:00:00,63.56
2026-08-18 01:00:00,64.91
2026-08-18 02:00:00,65.85
2026-08-18 03:00:00,66.57
2026-08-18 04:00:00,67.13
