Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-26 14:00:00,255.2
2026-05-26 15:00:00,249.63
2026-05-26 16:00:00,244.89
2026-05-26 17:00:00,241.25
2026-05-26 18:00:00,238.48
2026-05-26 19:00:00,235.9
2026-05-26 20:00:00,234.69
2026-05-26 21:00:00,234.9
2026-05-26 22:00:00,236.45
2026-05-26 23:00:00,239.7
2026-05-27 00:00:00,242.58
2026-05-27 01:00:00,243.77
2026-05-27 02:00:00,243.65
2026-05-27 03:00:00,242.51
2026-05-27 04:00:00,241.08
2026-05-27 05:00:00,239.57
2026-05-27 06:00:00,237.14
2026-05-27 07:00:00,233.71
2026-05-27 08:00:00,230.07
2026-05-27 09:00:00,226.31
2026-05-27 10:00:00,222.66
2026-05-27 11:00:00,219.23
2026-05-27 12:00:00,215.62
2026-05-27 13:00:00,212.46
