Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-13 14:00:00,29.01
2026-09-13 15:00:00,29.27
2026-09-13 16:00:00,29.72
2026-09-13 17:00:00,30.33
2026-09-13 18:00:00,31.07
2026-09-13 19:00:00,31.91
2026-09-13 20:00:00,32.81
2026-09-13 21:00:00,33.73
2026-09-13 22:00:00,34.65
2026-09-13 23:00:00,35.53
2026-09-14 00:00:00,36.36
2026-09-14 01:00:00,37.17
2026-09-14 02:00:00,37.92
2026-09-14 03:00:00,38.62
2026-09-14 04:00:00,39.26
2026-09-14 05:00:00,39.85
2026-09-14 06:00:00,40.4
2026-09-14 07:00:00,40.94
2026-09-14 08:00:00,41.45
2026-09-14 09:00:00,41.93
2026-09-14 10:00:00,42.38
2026-09-14 11:00:00,42.81
2026-09-14 12:00:00,43.25
2026-09-14 13:00:00,43.73
