Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-09 20:00:00,41.22
2026-06-09 21:00:00,41.15
2026-06-09 22:00:00,41.32
2026-06-09 23:00:00,41.73
2026-06-10 00:00:00,42.31
2026-06-10 01:00:00,43.0
2026-06-10 02:00:00,43.75
2026-06-10 03:00:00,44.52
2026-06-10 04:00:00,45.3
2026-06-10 05:00:00,46.05
2026-06-10 06:00:00,46.76
2026-06-10 07:00:00,47.43
2026-06-10 08:00:00,48.04
2026-06-10 09:00:00,48.62
2026-06-10 10:00:00,49.16
2026-06-10 11:00:00,49.65
2026-06-10 12:00:00,50.1
2026-06-10 13:00:00,50.49
2026-06-10 14:00:00,50.85
2026-06-10 15:00:00,51.22
2026-06-10 16:00:00,51.6
2026-06-10 17:00:00,51.95
2026-06-10 18:00:00,52.27
2026-06-10 19:00:00,52.6
