Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-22 23:00:00,58.88
2026-06-23 00:00:00,58.93
2026-06-23 01:00:00,58.87
2026-06-23 02:00:00,58.86
2026-06-23 03:00:00,58.85
2026-06-23 04:00:00,58.94
2026-06-23 05:00:00,58.96
2026-06-23 06:00:00,59.11
2026-06-23 07:00:00,59.24
2026-06-23 08:00:00,59.35
2026-06-23 09:00:00,59.34
2026-06-23 10:00:00,59.26
2026-06-23 11:00:00,59.25
2026-06-23 12:00:00,59.12
2026-06-23 13:00:00,59.27
2026-06-23 14:00:00,59.32
2026-06-23 15:00:00,59.74
2026-06-23 16:00:00,60.64
2026-06-23 17:00:00,61.64
2026-06-23 18:00:00,63.09
2026-06-23 19:00:00,64.39
2026-06-23 20:00:00,65.14
2026-06-23 21:00:00,65.85
2026-06-23 22:00:00,66.36
