Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-24 02:00:00,31.08
2026-09-24 03:00:00,31.27
2026-09-24 04:00:00,31.65
2026-09-24 05:00:00,32.24
2026-09-24 06:00:00,32.99
2026-09-24 07:00:00,33.84
2026-09-24 08:00:00,34.75
2026-09-24 09:00:00,35.68
2026-09-24 10:00:00,36.59
2026-09-24 11:00:00,37.5
2026-09-24 12:00:00,38.36
2026-09-24 13:00:00,39.18
2026-09-24 14:00:00,39.98
2026-09-24 15:00:00,40.73
2026-09-24 16:00:00,41.45
2026-09-24 17:00:00,42.13
2026-09-24 18:00:00,42.73
2026-09-24 19:00:00,43.27
2026-09-24 20:00:00,43.77
2026-09-24 21:00:00,44.2
2026-09-24 22:00:00,44.6
2026-09-24 23:00:00,44.98
2026-09-25 00:00:00,45.38
2026-09-25 01:00:00,45.78
