Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-16 20:00:00,30.45
2026-08-16 21:00:00,31.07
2026-08-16 22:00:00,31.82
2026-08-16 23:00:00,32.68
2026-08-17 00:00:00,33.56
2026-08-17 01:00:00,34.45
2026-08-17 02:00:00,35.34
2026-08-17 03:00:00,36.2
2026-08-17 04:00:00,37.07
2026-08-17 05:00:00,37.9
2026-08-17 06:00:00,38.67
2026-08-17 07:00:00,39.4
2026-08-17 08:00:00,40.06
2026-08-17 09:00:00,40.68
2026-08-17 10:00:00,41.26
2026-08-17 11:00:00,41.8
2026-08-17 12:00:00,42.3
2026-08-17 13:00:00,42.79
2026-08-17 14:00:00,43.25
2026-08-17 15:00:00,43.71
2026-08-17 16:00:00,44.17
2026-08-17 17:00:00,44.6
2026-08-17 18:00:00,45.04
2026-08-17 19:00:00,45.5
