Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-01 02:00:00,59.55
2026-06-01 03:00:00,58.97
2026-06-01 04:00:00,58.66
2026-06-01 05:00:00,58.59
2026-06-01 06:00:00,58.79
2026-06-01 07:00:00,59.04
2026-06-01 08:00:00,59.54
2026-06-01 09:00:00,59.96
2026-06-01 10:00:00,60.41
2026-06-01 11:00:00,60.98
2026-06-01 12:00:00,61.49
2026-06-01 13:00:00,62.11
2026-06-01 14:00:00,62.7
2026-06-01 15:00:00,63.05
2026-06-01 16:00:00,63.3
2026-06-01 17:00:00,63.51
2026-06-01 18:00:00,63.77
2026-06-01 19:00:00,64.12
2026-06-01 20:00:00,64.47
2026-06-01 21:00:00,64.71
2026-06-01 22:00:00,64.92
2026-06-01 23:00:00,65.15
2026-06-02 00:00:00,65.25
2026-06-02 01:00:00,65.48
