Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-28 02:00:00,29.37
2026-07-28 03:00:00,29.55
2026-07-28 04:00:00,29.9
2026-07-28 05:00:00,30.45
2026-07-28 06:00:00,31.15
2026-07-28 07:00:00,31.96
2026-07-28 08:00:00,32.84
2026-07-28 09:00:00,33.74
2026-07-28 10:00:00,34.64
2026-07-28 11:00:00,35.53
2026-07-28 12:00:00,36.38
2026-07-28 13:00:00,37.18
2026-07-28 14:00:00,37.93
2026-07-28 15:00:00,38.63
2026-07-28 16:00:00,39.27
2026-07-28 17:00:00,39.88
2026-07-28 18:00:00,40.44
2026-07-28 19:00:00,40.97
2026-07-28 20:00:00,41.49
2026-07-28 21:00:00,41.95
2026-07-28 22:00:00,42.4
2026-07-28 23:00:00,42.83
2026-07-29 00:00:00,43.26
2026-07-29 01:00:00,43.74
