Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-11 20:00:00,30.44
2026-09-11 21:00:00,30.66
2026-09-11 22:00:00,31.08
2026-09-11 23:00:00,31.69
2026-09-12 00:00:00,32.45
2026-09-12 01:00:00,33.29
2026-09-12 02:00:00,34.17
2026-09-12 03:00:00,35.08
2026-09-12 04:00:00,35.96
2026-09-12 05:00:00,36.82
2026-09-12 06:00:00,37.65
2026-09-12 07:00:00,38.44
2026-09-12 08:00:00,39.21
2026-09-12 09:00:00,39.91
2026-09-12 10:00:00,40.54
2026-09-12 11:00:00,41.1
2026-09-12 12:00:00,41.62
2026-09-12 13:00:00,42.13
2026-09-12 14:00:00,42.64
2026-09-12 15:00:00,43.12
2026-09-12 16:00:00,43.57
2026-09-12 17:00:00,43.98
2026-09-12 18:00:00,44.37
2026-09-12 19:00:00,44.78
