Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-24 11:00:00,201.55
2026-05-24 12:00:00,199.4
2026-05-24 13:00:00,198.89
2026-05-24 14:00:00,199.84
2026-05-24 15:00:00,202.7
2026-05-24 16:00:00,206.57
2026-05-24 17:00:00,210.37
2026-05-24 18:00:00,213.97
2026-05-24 19:00:00,216.31
2026-05-24 20:00:00,216.57
2026-05-24 21:00:00,215.39
2026-05-24 22:00:00,213.81
2026-05-24 23:00:00,212.33
2026-05-25 00:00:00,209.86
2026-05-25 01:00:00,206.16
2026-05-25 02:00:00,202.47
2026-05-25 03:00:00,199.16
2026-05-25 04:00:00,195.79
2026-05-25 05:00:00,192.54
2026-05-25 06:00:00,188.82
2026-05-25 07:00:00,184.91
2026-05-25 08:00:00,181.96
2026-05-25 09:00:00,179.76
2026-05-25 10:00:00,177.41
