Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-29 23:00:00,28.48
2026-07-30 00:00:00,28.68
2026-07-30 01:00:00,29.09
2026-07-30 02:00:00,29.69
2026-07-30 03:00:00,30.44
2026-07-30 04:00:00,31.3
2026-07-30 05:00:00,32.22
2026-07-30 06:00:00,33.17
2026-07-30 07:00:00,34.11
2026-07-30 08:00:00,35.02
2026-07-30 09:00:00,35.89
2026-07-30 10:00:00,36.7
2026-07-30 11:00:00,37.47
2026-07-30 12:00:00,38.19
2026-07-30 13:00:00,38.88
2026-07-30 14:00:00,39.53
2026-07-30 15:00:00,40.14
2026-07-30 16:00:00,40.7
2026-07-30 17:00:00,41.2
2026-07-30 18:00:00,41.65
2026-07-30 19:00:00,42.07
2026-07-30 20:00:00,42.48
2026-07-30 21:00:00,42.91
2026-07-30 22:00:00,43.37
