Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-27 08:00:00,205.79
2026-05-27 09:00:00,202.74
2026-05-27 10:00:00,200.1
2026-05-27 11:00:00,197.67
2026-05-27 12:00:00,195.91
2026-05-27 13:00:00,194.16
2026-05-27 14:00:00,192.66
2026-05-27 15:00:00,191.41
2026-05-27 16:00:00,190.4
2026-05-27 17:00:00,190.27
2026-05-27 18:00:00,190.86
2026-05-27 19:00:00,191.63
2026-05-27 20:00:00,192.23
2026-05-27 21:00:00,191.94
2026-05-27 22:00:00,191.19
2026-05-27 23:00:00,190.29
2026-05-28 00:00:00,189.39
2026-05-28 01:00:00,188.32
2026-05-28 02:00:00,186.89
2026-05-28 03:00:00,185.15
2026-05-28 04:00:00,183.38
2026-05-28 05:00:00,181.97
2026-05-28 06:00:00,180.58
2026-05-28 07:00:00,179.01
