Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-23 23:00:00,30.04
2026-07-24 00:00:00,30.21
2026-07-24 01:00:00,30.61
2026-07-24 02:00:00,31.21
2026-07-24 03:00:00,31.96
2026-07-24 04:00:00,32.82
2026-07-24 05:00:00,33.73
2026-07-24 06:00:00,34.67
2026-07-24 07:00:00,35.59
2026-07-24 08:00:00,36.46
2026-07-24 09:00:00,37.31
2026-07-24 10:00:00,38.12
2026-07-24 11:00:00,38.87
2026-07-24 12:00:00,39.56
2026-07-24 13:00:00,40.19
2026-07-24 14:00:00,40.77
2026-07-24 15:00:00,41.34
2026-07-24 16:00:00,41.89
2026-07-24 17:00:00,42.38
2026-07-24 18:00:00,42.83
2026-07-24 19:00:00,43.23
2026-07-24 20:00:00,43.63
2026-07-24 21:00:00,44.05
2026-07-24 22:00:00,44.5
