Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-01 05:00:00,36.06
2026-07-01 06:00:00,36.01
2026-07-01 07:00:00,36.19
2026-07-01 08:00:00,36.59
2026-07-01 09:00:00,37.16
2026-07-01 10:00:00,37.85
2026-07-01 11:00:00,38.64
2026-07-01 12:00:00,39.47
2026-07-01 13:00:00,40.3
2026-07-01 14:00:00,41.13
2026-07-01 15:00:00,41.9
2026-07-01 16:00:00,42.64
2026-07-01 17:00:00,43.35
2026-07-01 18:00:00,43.97
2026-07-01 19:00:00,44.55
2026-07-01 20:00:00,45.09
2026-07-01 21:00:00,45.59
2026-07-01 22:00:00,46.11
2026-07-01 23:00:00,46.6
2026-07-02 00:00:00,47.03
2026-07-02 01:00:00,47.42
2026-07-02 02:00:00,47.78
2026-07-02 03:00:00,48.13
2026-07-02 04:00:00,48.53
