Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-04 20:00:00,30.2
2026-09-04 21:00:00,30.39
2026-09-04 22:00:00,30.77
2026-09-04 23:00:00,31.32
2026-09-05 00:00:00,32.02
2026-09-05 01:00:00,32.81
2026-09-05 02:00:00,33.65
2026-09-05 03:00:00,34.52
2026-09-05 04:00:00,35.4
2026-09-05 05:00:00,36.26
2026-09-05 06:00:00,37.1
2026-09-05 07:00:00,37.91
2026-09-05 08:00:00,38.66
2026-09-05 09:00:00,39.36
2026-09-05 10:00:00,40.0
2026-09-05 11:00:00,40.61
2026-09-05 12:00:00,41.18
2026-09-05 13:00:00,41.7
2026-09-05 14:00:00,42.19
2026-09-05 15:00:00,42.64
2026-09-05 16:00:00,43.08
2026-09-05 17:00:00,43.51
2026-09-05 18:00:00,43.95
2026-09-05 19:00:00,44.39
