Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-14 08:00:00,28.72
2026-09-14 09:00:00,28.89
2026-09-14 10:00:00,29.26
2026-09-14 11:00:00,29.83
2026-09-14 12:00:00,30.55
2026-09-14 13:00:00,31.36
2026-09-14 14:00:00,32.25
2026-09-14 15:00:00,33.18
2026-09-14 16:00:00,34.1
2026-09-14 17:00:00,35.02
2026-09-14 18:00:00,35.89
2026-09-14 19:00:00,36.7
2026-09-14 20:00:00,37.44
2026-09-14 21:00:00,38.13
2026-09-14 22:00:00,38.78
2026-09-14 23:00:00,39.4
2026-09-15 00:00:00,40.0
2026-09-15 01:00:00,40.56
2026-09-15 02:00:00,41.08
2026-09-15 03:00:00,41.55
2026-09-15 04:00:00,41.98
2026-09-15 05:00:00,42.4
2026-09-15 06:00:00,42.83
2026-09-15 07:00:00,43.29
