Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-31 23:00:00,90.48
2026-09-01 00:00:00,101.75
2026-09-01 01:00:00,105.93
2026-09-01 02:00:00,108.71
2026-09-01 03:00:00,106.51
2026-09-01 04:00:00,100.07
2026-09-01 05:00:00,90.75
2026-09-01 06:00:00,77.89
2026-09-01 07:00:00,64.78
2026-09-01 08:00:00,51.68
2026-09-01 09:00:00,40.78
2026-09-01 10:00:00,32.96
2026-09-01 11:00:00,36.28
2026-09-01 12:00:00,46.55
2026-09-01 13:00:00,63.22
2026-09-01 14:00:00,87.2
2026-09-01 15:00:00,104.48
2026-09-01 16:00:00,118.37
2026-09-01 17:00:00,133.0
2026-09-01 18:00:00,141.39
2026-09-01 19:00:00,149.44
2026-09-01 20:00:00,154.03
2026-09-01 21:00:00,157.33
2026-09-01 22:00:00,156.66
