Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-09 05:00:00,30.84
2026-08-09 06:00:00,30.97
2026-08-09 07:00:00,31.39
2026-08-09 08:00:00,31.98
2026-08-09 09:00:00,32.63
2026-08-09 10:00:00,33.38
2026-08-09 11:00:00,34.19
2026-08-09 12:00:00,35.08
2026-08-09 13:00:00,36.02
2026-08-09 14:00:00,36.91
2026-08-09 15:00:00,37.73
2026-08-09 16:00:00,38.54
2026-08-09 17:00:00,39.29
2026-08-09 18:00:00,39.99
2026-08-09 19:00:00,40.68
2026-08-09 20:00:00,41.28
2026-08-09 21:00:00,41.84
2026-08-09 22:00:00,42.38
2026-08-09 23:00:00,42.89
2026-08-10 00:00:00,43.4
2026-08-10 01:00:00,43.84
2026-08-10 02:00:00,44.19
2026-08-10 03:00:00,44.51
2026-08-10 04:00:00,44.83
