Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-24 11:00:00,31.27
2026-08-24 12:00:00,31.4
2026-08-24 13:00:00,31.73
2026-08-24 14:00:00,32.27
2026-08-24 15:00:00,32.95
2026-08-24 16:00:00,33.73
2026-08-24 17:00:00,34.58
2026-08-24 18:00:00,35.43
2026-08-24 19:00:00,36.27
2026-08-24 20:00:00,37.09
2026-08-24 21:00:00,37.87
2026-08-24 22:00:00,38.63
2026-08-24 23:00:00,39.34
2026-08-25 00:00:00,40.01
2026-08-25 01:00:00,40.63
2026-08-25 02:00:00,41.22
2026-08-25 03:00:00,41.78
2026-08-25 04:00:00,42.31
2026-08-25 05:00:00,42.82
2026-08-25 06:00:00,43.3
2026-08-25 07:00:00,43.76
2026-08-25 08:00:00,44.2
2026-08-25 09:00:00,44.62
2026-08-25 10:00:00,45.08
