Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-04 05:00:00,28.72
2026-09-04 06:00:00,28.96
2026-09-04 07:00:00,29.37
2026-09-04 08:00:00,29.97
2026-09-04 09:00:00,30.7
2026-09-04 10:00:00,31.53
2026-09-04 11:00:00,32.45
2026-09-04 12:00:00,33.39
2026-09-04 13:00:00,34.34
2026-09-04 14:00:00,35.25
2026-09-04 15:00:00,36.1
2026-09-04 16:00:00,36.9
2026-09-04 17:00:00,37.65
2026-09-04 18:00:00,38.33
2026-09-04 19:00:00,38.96
2026-09-04 20:00:00,39.55
2026-09-04 21:00:00,40.11
2026-09-04 22:00:00,40.64
2026-09-04 23:00:00,41.14
2026-09-05 00:00:00,41.61
2026-09-05 01:00:00,42.06
2026-09-05 02:00:00,42.49
2026-09-05 03:00:00,42.94
2026-09-05 04:00:00,43.44
