Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-24 20:00:00,243.79
2026-05-24 21:00:00,246.35
2026-05-24 22:00:00,246.65
2026-05-24 23:00:00,245.21
2026-05-25 00:00:00,242.41
2026-05-25 01:00:00,238.74
2026-05-25 02:00:00,234.51
2026-05-25 03:00:00,229.85
2026-05-25 04:00:00,225.33
2026-05-25 05:00:00,220.98
2026-05-25 06:00:00,216.9
2026-05-25 07:00:00,213.03
2026-05-25 08:00:00,209.46
2026-05-25 09:00:00,206.34
2026-05-25 10:00:00,203.65
2026-05-25 11:00:00,201.69
2026-05-25 12:00:00,200.12
2026-05-25 13:00:00,199.4
2026-05-25 14:00:00,199.55
2026-05-25 15:00:00,200.35
2026-05-25 16:00:00,202.23
2026-05-25 17:00:00,204.41
2026-05-25 18:00:00,206.2
2026-05-25 19:00:00,207.48
