Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-08 17:00:00,34.42
2026-07-08 18:00:00,34.58
2026-07-08 19:00:00,34.93
2026-07-08 20:00:00,35.46
2026-07-08 21:00:00,36.14
2026-07-08 22:00:00,36.91
2026-07-08 23:00:00,37.75
2026-07-09 00:00:00,38.61
2026-07-09 01:00:00,39.47
2026-07-09 02:00:00,40.3
2026-07-09 03:00:00,41.1
2026-07-09 04:00:00,41.85
2026-07-09 05:00:00,42.54
2026-07-09 06:00:00,43.16
2026-07-09 07:00:00,43.75
2026-07-09 08:00:00,44.28
2026-07-09 09:00:00,44.79
2026-07-09 10:00:00,45.27
2026-07-09 11:00:00,45.72
2026-07-09 12:00:00,46.13
2026-07-09 13:00:00,46.52
2026-07-09 14:00:00,46.9
2026-07-09 15:00:00,47.29
2026-07-09 16:00:00,47.71
