Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-18 05:00:00,38.56
2026-06-18 06:00:00,38.5
2026-06-18 07:00:00,38.66
2026-06-18 08:00:00,39.04
2026-06-18 09:00:00,39.58
2026-06-18 10:00:00,40.26
2026-06-18 11:00:00,41.02
2026-06-18 12:00:00,41.81
2026-06-18 13:00:00,42.56
2026-06-18 14:00:00,43.3
2026-06-18 15:00:00,44.02
2026-06-18 16:00:00,44.71
2026-06-18 17:00:00,45.37
2026-06-18 18:00:00,45.95
2026-06-18 19:00:00,46.48
2026-06-18 20:00:00,46.99
2026-06-18 21:00:00,47.46
2026-06-18 22:00:00,47.92
2026-06-18 23:00:00,48.37
2026-06-19 00:00:00,48.78
2026-06-19 01:00:00,49.18
2026-06-19 02:00:00,49.57
2026-06-19 03:00:00,49.94
2026-06-19 04:00:00,50.33
