Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-26 14:00:00,30.07
2026-07-26 15:00:00,30.22
2026-07-26 16:00:00,30.54
2026-07-26 17:00:00,31.06
2026-07-26 18:00:00,31.73
2026-07-26 19:00:00,32.5
2026-07-26 20:00:00,33.37
2026-07-26 21:00:00,34.27
2026-07-26 22:00:00,35.17
2026-07-26 23:00:00,36.03
2026-07-27 00:00:00,36.86
2026-07-27 01:00:00,37.65
2026-07-27 02:00:00,38.4
2026-07-27 03:00:00,39.11
2026-07-27 04:00:00,39.76
2026-07-27 05:00:00,40.39
2026-07-27 06:00:00,40.98
2026-07-27 07:00:00,41.53
2026-07-27 08:00:00,42.05
2026-07-27 09:00:00,42.5
2026-07-27 10:00:00,42.93
2026-07-27 11:00:00,43.34
2026-07-27 12:00:00,43.77
2026-07-27 13:00:00,44.24
