Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-05 08:00:00,35.48
2026-07-05 09:00:00,35.53
2026-07-05 10:00:00,35.77
2026-07-05 11:00:00,36.24
2026-07-05 12:00:00,36.88
2026-07-05 13:00:00,37.64
2026-07-05 14:00:00,38.52
2026-07-05 15:00:00,39.41
2026-07-05 16:00:00,40.29
2026-07-05 17:00:00,41.14
2026-07-05 18:00:00,41.94
2026-07-05 19:00:00,42.71
2026-07-05 20:00:00,43.41
2026-07-05 21:00:00,44.03
2026-07-05 22:00:00,44.58
2026-07-05 23:00:00,45.1
2026-07-06 00:00:00,45.56
2026-07-06 01:00:00,46.0
2026-07-06 02:00:00,46.43
2026-07-06 03:00:00,46.81
2026-07-06 04:00:00,47.19
2026-07-06 05:00:00,47.59
2026-07-06 06:00:00,47.99
2026-07-06 07:00:00,48.44
