Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-02 17:00:00,33.85
2026-08-02 18:00:00,35.61
2026-08-02 19:00:00,37.27
2026-08-02 20:00:00,38.72
2026-08-02 21:00:00,39.96
2026-08-02 22:00:00,41.01
2026-08-02 23:00:00,41.91
2026-08-03 00:00:00,42.7
2026-08-03 01:00:00,43.37
2026-08-03 02:00:00,43.94
2026-08-03 03:00:00,44.44
2026-08-03 04:00:00,44.87
2026-08-03 05:00:00,45.26
2026-08-03 06:00:00,45.6
2026-08-03 07:00:00,45.89
2026-08-03 08:00:00,46.15
2026-08-03 09:00:00,46.41
2026-08-03 10:00:00,46.68
2026-08-03 11:00:00,46.97
2026-08-03 12:00:00,47.3
2026-08-03 13:00:00,47.7
2026-08-03 14:00:00,48.19
2026-08-03 15:00:00,48.81
2026-08-03 16:00:00,49.53
