Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-27 05:00:00,29.86
2026-08-27 06:00:00,30.12
2026-08-27 07:00:00,30.54
2026-08-27 08:00:00,31.14
2026-08-27 09:00:00,31.86
2026-08-27 10:00:00,32.67
2026-08-27 11:00:00,33.54
2026-08-27 12:00:00,34.44
2026-08-27 13:00:00,35.33
2026-08-27 14:00:00,36.18
2026-08-27 15:00:00,36.98
2026-08-27 16:00:00,37.73
2026-08-27 17:00:00,38.42
2026-08-27 18:00:00,39.07
2026-08-27 19:00:00,39.66
2026-08-27 20:00:00,40.21
2026-08-27 21:00:00,40.74
2026-08-27 22:00:00,41.27
2026-08-27 23:00:00,41.82
2026-08-28 00:00:00,42.36
2026-08-28 01:00:00,42.88
2026-08-28 02:00:00,43.34
2026-08-28 03:00:00,43.81
2026-08-28 04:00:00,44.33
