Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-30 17:00:00,66.09
2026-05-30 18:00:00,66.28
2026-05-30 19:00:00,66.57
2026-05-30 20:00:00,66.89
2026-05-30 21:00:00,67.24
2026-05-30 22:00:00,67.6
2026-05-30 23:00:00,67.95
2026-05-31 00:00:00,68.3
2026-05-31 01:00:00,68.64
2026-05-31 02:00:00,68.95
2026-05-31 03:00:00,69.28
2026-05-31 04:00:00,69.56
2026-05-31 05:00:00,69.83
2026-05-31 06:00:00,70.09
2026-05-31 07:00:00,70.29
2026-05-31 08:00:00,70.48
2026-05-31 09:00:00,70.62
2026-05-31 10:00:00,70.71
2026-05-31 11:00:00,70.8
2026-05-31 12:00:00,70.92
2026-05-31 13:00:00,71.09
2026-05-31 14:00:00,71.33
2026-05-31 15:00:00,71.61
2026-05-31 16:00:00,71.9
