Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-18 08:00:00,28.29
2026-09-18 09:00:00,28.46
2026-09-18 10:00:00,28.81
2026-09-18 11:00:00,29.35
2026-09-18 12:00:00,30.03
2026-09-18 13:00:00,30.82
2026-09-18 14:00:00,31.67
2026-09-18 15:00:00,32.57
2026-09-18 16:00:00,33.48
2026-09-18 17:00:00,34.36
2026-09-18 18:00:00,35.21
2026-09-18 19:00:00,36.01
2026-09-18 20:00:00,36.75
2026-09-18 21:00:00,37.45
2026-09-18 22:00:00,38.09
2026-09-18 23:00:00,38.69
2026-09-19 00:00:00,39.28
2026-09-19 01:00:00,39.86
2026-09-19 02:00:00,40.43
2026-09-19 03:00:00,40.97
2026-09-19 04:00:00,41.44
2026-09-19 05:00:00,41.87
2026-09-19 06:00:00,42.29
2026-09-19 07:00:00,42.77
