Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-24 05:00:00,237.28
2026-05-24 06:00:00,232.34
2026-05-24 07:00:00,227.61
2026-05-24 08:00:00,222.94
2026-05-24 09:00:00,218.69
2026-05-24 10:00:00,214.92
2026-05-24 11:00:00,211.65
2026-05-24 12:00:00,209.95
2026-05-24 13:00:00,209.86
2026-05-24 14:00:00,211.12
2026-05-24 15:00:00,214.18
2026-05-24 16:00:00,218.22
2026-05-24 17:00:00,222.18
2026-05-24 18:00:00,225.93
2026-05-24 19:00:00,228.42
2026-05-24 20:00:00,228.71
2026-05-24 21:00:00,227.59
2026-05-24 22:00:00,225.89
2026-05-24 23:00:00,224.25
2026-05-25 00:00:00,221.57
2026-05-25 01:00:00,217.59
2026-05-25 02:00:00,213.75
2026-05-25 03:00:00,210.41
2026-05-25 04:00:00,206.89
